Time [s],Value,Parity Error,Framing Error
0.001094908000000,4,,
0.001105336000000,8,,
0.001115776000000,\n,,
0.002083940000000,4,,
0.002094372000000,7,,
0.002104812000000,\n,,
0.003082864000000,4,,
0.003093296000000,8,,
0.003103732000000,\n,,
0.004079268000000,4,,
0.004089696000000,7,,
0.004100140000000,\n,,
0.005082464000000,4,,
0.005092896000000,7,,
0.005103340000000,\n,,
0.006081200000000,4,,
0.006091624000000,8,,
0.006102068000000,\n,,
0.007081796000000,4,,
0.007092224000000,7,,
0.007102664000000,\n,,
0.008078820000000,4,,
0.008089248000000,7,,
0.008099688000000,\n,,
0.009081952000000,4,,
0.009092384000000,7,,
0.009102828000000,\n,,
0.010082976000000,4,,
0.010093408000000,8,,
0.010103844000000,\n,,
0.011079476000000,4,,
0.011089904000000,7,,
0.011100344000000,\n,,
0.012082712000000,4,,
0.012093140000000,7,,
0.012103584000000,\n,,
0.013082028000000,4,,
0.013092452000000,8,,
0.013102892000000,\n,,
0.014078592000000,4,,
0.014089028000000,7,,
0.014099460000000,\n,,
0.015082584000000,4,,
0.015093016000000,7,,
0.015103464000000,\n,,
0.016082788000000,4,,
0.016093216000000,8,,
0.016103660000000,\n,,
0.017080464000000,4,,
0.017090892000000,7,,
0.017101332000000,\n,,
0.018078952000000,4,,
0.018089384000000,7,,
0.018099824000000,\n,,
0.019083960000000,4,,
0.019094392000000,8,,
0.019104836000000,\n,,
0.020083216000000,4,,
0.020093640000000,7,,
0.020104084000000,\n,,
0.021074688000000,4,,
0.021085116000000,7,,
0.021095556000000,\n,,
0.022075064000000,4,,
0.022085492000000,7,,
0.022095936000000,\n,,
0.023082692000000,4,,
0.023093120000000,8,,
0.023103564000000,\n,,
0.024080964000000,4,,
0.024091396000000,7,,
0.024101836000000,\n,,
0.025074860000000,4,,
0.025085292000000,7,,
0.025095732000000,\n,,
0.026076360000000,4,,
0.026086792000000,7,,
0.026097236000000,\n,,
0.027083684000000,4,,
0.027094108000000,8,,
0.027104548000000,\n,,
0.028084844000000,4,,
0.028095276000000,8,,
0.028105720000000,\n,,
0.029076996000000,4,,
0.029087432000000,7,,
0.029097872000000,\n,,
0.030073344000000,4,,
0.030083776000000,7,,
0.030094220000000,\n,,
0.031087716000000,4,,
0.031098144000000,8,,
0.031108584000000,\n,,
0.032076736000000,4,,
0.032087164000000,6,,
0.032097596000000,\n,,
0.033076020000000,4,,
0.033086452000000,8,,
0.033096900000000,\n,,
0.034087916000000,4,,
0.034098348000000,8,,
0.034108792000000,\n,,
0.035076148000000,4,,
0.035086580000000,6,,
0.035097028000000,\n,,
0.036076632000000,4,,
0.036087060000000,8,,
0.036097500000000,\n,,
0.037075384000000,4,,
0.037085808000000,7,,
0.037096248000000,\n,,
0.038072840000000,4,,
0.038083272000000,7,,
0.038093712000000,\n,,
0.039075760000000,4,,
0.039086188000000,7,,
0.039096632000000,\n,,
0.040075680000000,4,,
0.040086112000000,8,,
0.040096552000000,\n,,
0.041074672000000,4,,
0.041085104000000,7,,
0.041095544000000,\n,,
0.042076888000000,4,,
0.042087312000000,7,,
0.042097764000000,\n,,
0.043076704000000,4,,
0.043087140000000,8,,
0.043097576000000,\n,,
0.044082668000000,4,,
0.044093100000000,7,,
0.044103544000000,\n,,
0.045076236000000,4,,
0.045086668000000,7,,
0.045097104000000,\n,,
0.046083596000000,4,,
0.046094024000000,8,,
0.046104464000000,\n,,
0.047083344000000,4,,
0.047093776000000,8,,
0.047104216000000,\n,,
0.048076836000000,4,,
0.048087264000000,7,,
0.048097708000000,\n,,
0.049083928000000,4,,
0.049094356000000,7,,
0.049104800000000,\n,,
0.050083224000000,4,,
0.050093652000000,7,,
0.050104092000000,\n,,
0.051084116000000,4,,
0.051094548000000,8,,
0.051104988000000,\n,,
0.052081008000000,4,,
0.052091432000000,7,,
0.052101880000000,\n,,
0.053070464000000,4,,
0.053080896000000,7,,
0.053091340000000,\n,,
0.054075240000000,4,,
0.054085672000000,7,,
0.054096116000000,\n,,
0.055076556000000,4,,
0.055086984000000,8,,
0.055097428000000,\n,,
0.056075304000000,4,,
0.056085736000000,7,,
0.056096180000000,\n,,
0.057077984000000,4,,
0.057088412000000,7,,
0.057098856000000,\n,,
0.058077524000000,4,,
0.058087952000000,7,,
0.058098392000000,\n,,
0.059078032000000,4,,
0.059088464000000,8,,
0.059098908000000,\n,,
0.060074276000000,4,,
0.060084704000000,7,,
0.060095148000000,\n,,
0.061083468000000,4,,
0.061093900000000,8,,
0.061104344000000,\n,,
0.062078212000000,4,,
0.062088640000000,7,,
0.062099080000000,\n,,
0.063073688000000,4,,
0.063084124000000,7,,
0.063094568000000,\n,,
0.064083100000000,4,,
0.064093532000000,7,,
0.064103980000000,\n,,
0.065084864000000,4,,
0.065095296000000,8,,
0.065105744000000,\n,,
0.066076532000000,4,,
0.066086964000000,7,,
0.066097412000000,\n,,
0.067073820000000,4,,
0.067084256000000,7,,
0.067094696000000,\n,,
0.068077620000000,4,,
0.068088056000000,7,,
0.068098500000000,\n,,
0.069077492000000,4,,
0.069087920000000,8,,
0.069098364000000,\n,,
0.070074296000000,4,,
0.070084732000000,7,,
0.070095176000000,\n,,
0.071078572000000,4,,
0.071089000000000,7,,
0.071099444000000,\n,,
0.072078860000000,4,,
0.072089296000000,7,,
0.072099740000000,\n,,
0.073076396000000,4,,
0.073086828000000,8,,
0.073097268000000,\n,,
0.074074900000000,4,,
0.074085336000000,7,,
0.074095772000000,\n,,
0.075077304000000,4,,
0.075087732000000,7,,
0.075098176000000,\n,,
0.076078380000000,4,,
0.076088816000000,8,,
0.076099256000000,\n,,
0.077086392000000,4,,
0.077096820000000,7,,
0.077107264000000,\n,,
0.078083476000000,4,,
0.078093904000000,7,,
0.078104352000000,\n,,
0.079083328000000,4,,
0.079093764000000,8,,
0.079104204000000,\n,,
0.080080888000000,4,,
0.080091316000000,7,,
0.080101764000000,\n,,
0.081073716000000,4,,
0.081084148000000,7,,
0.081094592000000,\n,,
0.082076888000000,4,,
0.082087324000000,7,,
0.082097768000000,\n,,
0.083081892000000,4,,
0.083092320000000,8,,
0.083102756000000,\n,,
0.084080500000000,4,,
0.084090932000000,7,,
0.084101380000000,\n,,
0.085074304000000,4,,
0.085084740000000,7,,
0.085095184000000,\n,,
0.086085184000000,4,,
0.086095612000000,8,,
0.086106056000000,\n,,
0.087080440000000,4,,
0.087090872000000,7,,
0.087101320000000,\n,,
0.088075304000000,4,,
0.088085736000000,7,,
0.088096176000000,\n,,
0.089078000000000,4,,
0.089088432000000,7,,
0.089098876000000,\n,,
0.090081500000000,4,,
0.090091932000000,8,,
0.090102372000000,\n,,
0.091081240000000,4,,
0.091091668000000,7,,
0.091102108000000,\n,,
0.092073616000000,4,,
0.092084044000000,7,,
0.092094488000000,\n,,
0.093076516000000,4,,
0.093086948000000,7,,
0.093097392000000,\n,,
0.094080936000000,4,,
0.094091368000000,8,,
0.094101804000000,\n,,
0.095083560000000,4,,
0.095093992000000,7,,
0.095104436000000,\n,,
0.096078632000000,4,,
0.096089056000000,7,,
0.096099496000000,\n,,
0.097077412000000,4,,
0.097087840000000,8,,
0.097098280000000,\n,,
0.098074920000000,4,,
0.098085356000000,7,,
0.098095796000000,\n,,
0.099078420000000,4,,
0.099088856000000,7,,
0.099099300000000,\n,,
0.100077348000000,4,,
0.100087776000000,7,,
0.100098220000000,\n,,
0.101082700000000,4,,
0.101093132000000,8,,
0.101103576000000,\n,,
0.102084756000000,4,,
0.102095188000000,7,,
0.102105636000000,\n,,
0.103078520000000,4,,
0.103088952000000,7,,
0.103099392000000,\n,,
0.104075984000000,4,,
0.104086420000000,7,,
0.104096864000000,\n,,
0.105077788000000,4,,
0.105088216000000,8,,
0.105098656000000,\n,,
0.106074628000000,4,,
0.106085060000000,7,,
0.106095504000000,\n,,
0.107077860000000,4,,
0.107088288000000,7,,
0.107098732000000,\n,,
0.108078260000000,4,,
0.108088696000000,8,,
0.108099140000000,\n,,
0.109074760000000,4,,
0.109085192000000,7,,
0.109095640000000,\n,,
0.110076916000000,4,,
0.110087348000000,7,,
0.110097788000000,\n,,
0.111078200000000,4,,
0.111088636000000,8,,
0.111099080000000,\n,,
0.112081480000000,4,,
0.112091912000000,7,,
0.112102356000000,\n,,
0.113083924000000,4,,
0.113094356000000,7,,
0.113104800000000,\n,,
0.114082708000000,4,,
0.114093140000000,8,,
0.114103580000000,\n,,
0.115076272000000,4,,
0.115086704000000,7,,
0.115097148000000,\n,,
0.116075048000000,4,,
0.116085480000000,7,,
0.116095920000000,\n,,
0.117077884000000,4,,
0.117088312000000,7,,
0.117098752000000,\n,,
0.118080068000000,4,,
0.118090500000000,8,,
0.118100940000000,\n,,
0.119075308000000,4,,
0.119085736000000,7,,
0.119096176000000,\n,,
0.120078168000000,4,,
0.120088596000000,7,,
0.120099032000000,\n,,
0.121077344000000,4,,
0.121087772000000,7,,
0.121098216000000,\n,,
0.122077044000000,4,,
0.122087476000000,8,,
0.122097916000000,\n,,
0.123070580000000,4,,
0.123081012000000,7,,
0.123091464000000,\n,,
0.124078144000000,4,,
0.124088576000000,7,,
0.124099020000000,\n,,
0.125078100000000,4,,
0.125088532000000,8,,
0.125098972000000,\n,,
0.126083884000000,4,,
0.126094316000000,7,,
0.126104760000000,\n,,
0.127073400000000,4,,
0.127083828000000,7,,
0.127094276000000,\n,,
